time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,7,4,0,0
2026-01-30 00:00:00+00:00,7,6,0,0
2026-01-31 00:00:00+00:00,10,5,0,0
2026-02-01 00:00:00+00:00,18,9,0,0
2026-02-02 00:00:00+00:00,14,9,0,0
2026-02-03 00:00:00+00:00,14,6,0,0
2026-02-04 00:00:00+00:00,11,6,0,0
2026-02-05 00:00:00+00:00,10,7,0,0
2026-02-06 00:00:00+00:00,10,5,0,0
2026-02-07 00:00:00+00:00,12,7,0,0
2026-02-08 00:00:00+00:00,11,6,0,0
2026-02-09 00:00:00+00:00,16,7,0,0
2026-02-10 00:00:00+00:00,9,4,0,0
2026-02-11 00:00:00+00:00,9,3,1,1
